PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_General;AdaBoostClassifier_Count_Vectors_RandomUnder;0.5396907216494845;0.5411509248233;0.520274914089347;0.5296895084387134;0.5745704467353951;0.5751905751905751;0.570446735395189;0.572808833678399;readme.csv;somef_data.csv
1_General;AdaBoostClassifier_TFIDF_RandomUnder;0.5367697594501718;0.5384136042009545;0.5281786941580755;0.5329041905894601;0.5878006872852234;0.5872907413734199;0.5907216494845361;0.589001199246188;readme.csv;somef_data.csv
1_General;LinearSVC_Count_Vectors_RandomUnder;0.5237113402061856;0.5243945686164257;0.5347079037800688;0.526836312204353;0.5994845360824742;0.5733840304182509;0.777319587628866;0.6599562363238513;readme.csv;somef_data.csv
1_General;LinearSVC_TFIDF_RandomUnder;0.5900343642611684;0.5970469453551219;0.5567010309278351;0.5759200324996062;0.6402061855670103;0.6267080745341614;0.6934707903780069;0.6584013050570962;readme.csv;somef_data.csv
1_General;MultinomialNB_Count_Vectors_RandomUnder;0.5798969072164949;0.5766707772335211;0.6006872852233677;0.5883553275903445;0.6972508591065292;0.6869706840390879;0.7247422680412371;0.7053511705685619;readme.csv;somef_data.csv
1_General;MultinomialNB_TFIDF_RandomUnder;0.6283505154639175;0.6344349859091434;0.6089347079037801;0.620966388099709;0.6427835051546392;0.6314457450173996;0.6859106529209622;0.6575522978092572;readme.csv;somef_data.csv
1_Sequential;LR_Count_Vectors_RandomUnder;0.7765323565323565;0.8026190027757971;0.7390338164251208;0.7678165081058751;0.7190265486725663;0.7704918032786885;0.6238938053097345;0.6894865525672371;readme.csv;somef_data.csv
1_Sequential;LR_TFIDF_RandomUnder;0.823101343101343;0.8612728937728938;0.7743961352657005;0.8132896028266702;0.7522123893805309;0.8851351351351351;0.5796460176991151;0.7005347593582888;readme.csv;somef_data.csv
1_Sequential;SVC_Count_Vectors_RandomUnder;0.7122100122100121;0.8065182048122047;0.5607729468599034;0.6434672887674411;0.5132743362831859;0.575;0.10176991150442478;0.17293233082706766;readme.csv;somef_data.csv
1_Sequential;SVC_TFIDF_RandomUnder;0.8075457875457875;0.8699172870140612;0.729951690821256;0.7908886595573902;0.7367256637168141;0.9495798319327731;0.5;0.6550724637681159;readme.csv;somef_data.csv
1_Sequential;KNN_Count_Vectors_RandomUnder;0.6525763125763125;0.703358843537415;0.530048309178744;0.5986592883204274;0.4911504424778761;0.46296296296296297;0.11061946902654868;0.17857142857142858;readme.csv;somef_data.csv
1_Sequential;KNN_TFIDF_RandomUnder;0.7788766788766788;0.8047885765412708;0.7391304347826086;0.7696087006171346;0.7101769911504425;0.7092511013215859;0.7123893805309734;0.7108167770419426;readme.csv;somef_data.csv
1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.7766056166056166;0.8424595729473779;0.6857004830917874;0.7516844668307787;0.6526548672566371;0.9058823529411765;0.3407079646017699;0.495176848874598;readme.csv;somef_data.csv
1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.8032722832722833;0.7979147768308537;0.8143961352657005;0.8051096182904127;0.7013274336283186;0.6374622356495468;0.9336283185840708;0.7576301615798924;readme.csv;somef_data.csv
1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;0.7323321123321124;0.7420668896321071;0.7470531400966184;0.7266247338875723;0.6969026548672567;0.7089201877934272;0.668141592920354;0.6879271070615034;readme.csv;somef_data.csv
1_Sequential;SGDClassifier_TFIDF_RandomUnder;0.7765567765567766;0.7805319693094628;0.7740096618357488;0.7737227013492836;0.7389380530973452;0.8375;0.5929203539823009;0.694300518134715;readme.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;0.7876434676434677;0.8155398057227325;0.7479227053140096;0.7780710627094977;0.6504424778761062;0.6808510638297872;0.5663716814159292;0.6183574879227053;readme.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;0.7723321123321123;0.7685990253392999;0.7791304347826088;0.7705829192860525;0.6261061946902655;0.6172839506172839;0.6637168141592921;0.6396588486140725;readme.csv;somef_data.csv
1_Sequential;LinearSVC_Count_Vectors_RandomUnder;0.7499145299145299;0.7745390927726404;0.7122705314009662;0.7403112971143662;0.6703539823008849;0.6790697674418604;0.6460176991150443;0.6621315192743764;readme.csv;somef_data.csv
1_Sequential;LinearSVC_TFIDF_RandomUnder;0.8163858363858363;0.842912502590768;0.7785507246376812;0.8074107116809476;0.7743362831858407;0.8690476190476191;0.6460176991150443;0.7411167512690356;readme.csv;somef_data.csv
1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;0.7810500610500611;0.8318321678321677;0.7077294685990339;0.7555528263902282;0.834070796460177;0.8647342995169082;0.7920353982300885;0.8267898383371824;readme.csv;somef_data.csv
1_Sequential;MultinomialNB_TFIDF_RandomUnder;0.8274725274725275;0.8159746206174778;0.8495652173913044;0.8312067217508445;0.8119469026548672;0.7901234567901234;0.8495575221238938;0.8187633262260128;readme.csv;somef_data.csv
1_Natural Language Processing;LR_Count_Vectors_RandomUnder;0.8533333333333333;0.8402004177193356;0.8733333333333334;0.856256853804043;0.7627777777777778;0.7298347910592808;0.8344444444444444;0.7786417833074131;readme.csv;somef_data.csv
1_Natural Language Processing;LR_TFIDF_RandomUnder;0.8727777777777778;0.85766486898906;0.8944444444444445;0.8754234593424212;0.7433333333333333;0.6760450160771704;0.9344444444444444;0.7845149253731343;readme.csv;somef_data.csv
1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.8133333333333335;0.7666057466730111;0.9033333333333333;0.8289121538789104;0.6316666666666667;0.5786330457863305;0.9688888888888889;0.7245533859576235;readme.csv;somef_data.csv
1_Natural Language Processing;SVC_TFIDF_RandomUnder;0.8677777777777778;0.8588390237249905;0.881111111111111;0.8695244521706584;0.77;0.7087628865979382;0.9166666666666666;0.7994186046511628;readme.csv;somef_data.csv
1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.7405555555555556;0.7328257015161356;0.7611111111111112;0.7454727295607039;0.6038888888888889;0.5810928013876843;0.7444444444444445;0.6527033609352169;readme.csv;somef_data.csv
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.8444444444444444;0.8890578256463529;0.7877777777777777;0.8348085775595449;0.7855555555555556;0.817283950617284;0.7355555555555555;0.7742690058479532;readme.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.8622222222222222;0.8395467424499676;0.8966666666666667;0.8669308091672316;0.725;0.6535253980288097;0.9577777777777777;0.7769265434880577;readme.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.8644444444444443;0.8668078549445678;0.8622222222222223;0.8640658299524653;0.7388888888888889;0.6739482200647249;0.9255555555555556;0.7799625468164795;readme.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.8294444444444444;0.854309828852615;0.8077777777777777;0.8253768043661008;0.7261111111111112;0.750924784217016;0.6766666666666666;0.711864406779661;readme.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.8416666666666666;0.8548665521262707;0.8377777777777778;0.8433320953005111;0.7711111111111111;0.7584745762711864;0.7955555555555556;0.7765726681127983;readme.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.8327777777777777;0.8207994241965831;0.8533333333333333;0.836438478292828;0.725;0.6720475785896347;0.8788888888888889;0.7616754935002408;readme.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.8194444444444444;0.8194550839857364;0.8222222222222222;0.8199343398499893;0.7111111111111111;0.7021276595744681;0.7333333333333333;0.7173913043478262;readme.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.7933333333333333;0.7547344162741292;0.8733333333333334;0.8089471238553119;0.7227777777777777;0.7317919075144509;0.7033333333333334;0.7172804532577904;readme.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.865;0.8637050247690784;0.8677777777777778;0.8653897037938977;0.7905555555555556;0.7405703771849126;0.8944444444444445;0.8102667337695018;readme.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.8588888888888888;0.8310691056641695;0.9011111111111111;0.8645865909081267;0.8488888888888889;0.8223819301848049;0.89;0.854855923159018;readme.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.8827777777777778;0.8954964388712601;0.8666666666666668;0.8807088289109618;0.81;0.7936842105263158;0.8377777777777777;0.815135135135135;readme.csv;somef_data.csv
1_Computer Vision;LR_Count_Vectors_RandomUnder;0.6613879510482581;0.6564013677995428;0.6774927755899934;0.666731189827827;0.7067589143161256;0.7981580966999232;0.5534858967535924;0.6536769327467002;readme.csv;somef_data.csv
1_Computer Vision;LR_TFIDF_RandomUnder;0.7494680851063829;0.7695547624659571;0.7126080120123524;0.7398511122505673;0.7259180415114422;0.7199481865284975;0.7394890899414582;0.7295878183250197;readme.csv;somef_data.csv
1_Computer Vision;SVC_Count_Vectors_RandomUnder;0.7373626859755665;0.7723944069328263;0.6796126441340624;0.7211085936074546;0.6965141032464076;0.6721846584285381;0.7671633847791378;0.7165403255871753;readme.csv;somef_data.csv
1_Computer Vision;SVC_TFIDF_RandomUnder;0.7245877925001063;0.753046375671504;0.6687016601977505;0.7082400887153601;0.7409526343799894;0.7944715447154471;0.6500798296966471;0.7150592711839602;readme.csv;somef_data.csv
1_Computer Vision;KNN_Count_Vectors_RandomUnder;0.6032460787644569;0.609868451059696;0.5747864549395132;0.5913921972352865;0.5687865886109633;0.5684043397724265;0.5715806279936136;0.5699880589093803;readme.csv;somef_data.csv
1_Computer Vision;KNN_TFIDF_RandomUnder;0.6699043402556588;0.6872814073821074;0.6242520610816783;0.6537510615692238;0.72299095263438;0.7997138769670958;0.5949973390101118;0.6823314006713457;readme.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.6726971588737419;0.6764990967351103;0.6617959741621101;0.6690028900083905;0.6741617881852049;0.8528301886792453;0.42096860031931876;0.5636914306075183;readme.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.6732310202290455;0.6747514891846349;0.6692342833668583;0.6718865679271209;0.6918573709419904;0.7562189054726368;0.5662586482171368;0.6475958612294582;readme.csv;somef_data.csv
1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;0.6834724168683909;0.6915711146979949;0.6639257585630507;0.6764831421763314;0.6794837679616818;0.6982074640023509;0.6322511974454497;0.6635944700460829;readme.csv;somef_data.csv
1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;0.6911913761130222;0.6863743048809672;0.7043601439215796;0.6950507184799656;0.7047631718999467;0.747507237053715;0.6184140500266099;0.6768603465851172;readme.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;0.6617889221556886;0.6641893867216258;0.6546129982718079;0.6592219972661255;0.6693720063863757;0.6421710967165513;0.7650345928685471;0.6982392228293868;readme.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;0.6420986042100197;0.6403899282872008;0.6482140833498599;0.6442393565010814;0.6607237892496008;0.6658429434376716;0.645290047897818;0.6554054054054055;readme.csv;somef_data.csv
1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;0.6527393793972339;0.641456878673136;0.6963902739609599;0.667194248227671;0.6543374135178286;0.7821011673151751;0.4278871740287387;0.5531475748194015;readme.csv;somef_data.csv
1_Computer Vision;LinearSVC_TFIDF_RandomUnder;0.7010380834076527;0.7083937784549567;0.6838683174207439;0.6957930416459372;0.7184672698243747;0.751840490797546;0.6522086216072379;0.6984895981761186;readme.csv;somef_data.csv
1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;0.726316692855424;0.7457950712353659;0.6868002238150551;0.7150706004227174;0.7672964342735498;0.8374202216996977;0.6633847791378393;0.7403118040089087;readme.csv;somef_data.csv
1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;0.764102557296754;0.7938292266893889;0.7136700711108593;0.7514840366097855;0.7271154869611496;0.7734700416533162;0.6423629590207557;0.7018461985753742;readme.csv;somef_data.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.8492549019607842;0.842007710430499;0.8643076923076922;0.8517407407407408;0.7023809523809523;0.6440677966101694;0.9047619047619048;0.7524752475247525;readme.csv;somef_data.csv
1_Audio;LR_TFIDF_RandomUnder;0.9008627450980391;0.8659340007415647;0.952;0.9058161838161837;0.6944444444444444;0.6218905472636815;0.9920634920634921;0.764525993883792;readme.csv;somef_data.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.7981176470588236;0.7799916457811196;0.8916923076923077;0.8104196870004833;0.5476190476190477;0.525;1.0;0.6885245901639345;readme.csv;somef_data.csv
1_Audio;SVC_TFIDF_RandomUnder;0.8811764705882353;0.8318055555555557;0.96;0.890383651436283;0.6468253968253969;0.586046511627907;1.0;0.7390029325513197;readme.csv;somef_data.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.6033725490196079;0.8387012987012987;0.2947692307692308;0.40379139604626557;0.5317460317460317;0.5384615384615384;0.4444444444444444;0.4869565217391304;readme.csv;somef_data.csv
1_Audio;KNN_TFIDF_RandomUnder;0.8968627450980392;0.916986531986532;0.8720000000000001;0.892917687347922;0.7857142857142857;0.7278481012658228;0.9126984126984127;0.8098591549295775;readme.csv;somef_data.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.8414117647058823;0.8132740243627341;0.9132307692307693;0.8548141333637723;0.5515873015873016;0.5274261603375527;0.9920634920634921;0.6887052341597797;readme.csv;somef_data.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8495686274509804;0.8587615283267457;0.8578461538461539;0.8519032886206436;0.753968253968254;0.7105263157894737;0.8571428571428571;0.776978417266187;readme.csv;somef_data.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.8014901960784314;0.8198363156084296;0.777846153846154;0.7955714698254674;0.6984126984126984;0.6785714285714286;0.753968253968254;0.7142857142857143;readme.csv;somef_data.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.9127843137254901;0.900132625994695;0.9366153846153846;0.9154698476127049;0.7658730158730159;0.7055214723926381;0.9126984126984127;0.7958477508650519;readme.csv;somef_data.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9166274509803921;0.8802972415875642;0.9683076923076923;0.9212334280591772;0.6388888888888888;0.5879396984924623;0.9285714285714286;0.72;readme.csv;somef_data.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.8417254901960785;0.8273254821641919;0.8732307692307693;0.847593376973431;0.6547619047619048;0.5989847715736041;0.9365079365079365;0.7306501547987616;readme.csv;somef_data.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.8214901960784313;0.8155784330057193;0.8326153846153845;0.823058275058275;0.6111111111111112;0.5679611650485437;0.9285714285714286;0.7048192771084337;readme.csv;somef_data.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.9088627450980391;0.8727943996019636;0.96;0.9133636951284011;0.7063492063492064;0.6313131313131313;0.9920634920634921;0.7716049382716049;readme.csv;somef_data.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.8851764705882352;0.8538505747126438;0.9363076923076923;0.8918501404754775;0.8888888888888888;0.9016393442622951;0.873015873015873;0.8870967741935485;readme.csv;somef_data.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.8967058823529411;0.9304735119952513;0.8563076923076922;0.8910103926292641;0.8690476190476191;0.9043478260869565;0.8253968253968254;0.8630705394190871;readme.csv;somef_data.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9322916666666667;0.9279901648059543;0.9375;0.9326128627044857;0.828125;0.7797513321492007;0.9145833333333333;0.8418024928092042;readme.csv;somef_data.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9479166666666666;0.9613870378286855;0.9333333333333333;0.9470508659781572;0.8375;0.9736842105263158;0.69375;0.8102189781021898;readme.csv;somef_data.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.9083333333333332;0.8807111767098205;0.9479166666666666;0.9120921175630364;0.7458333333333333;0.6657303370786517;0.9875;0.7953020134228188;readme.csv;somef_data.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9489583333333333;0.9614380789374704;0.9354166666666666;0.9481773607826185;0.8072916666666666;0.9804560260586319;0.6270833333333333;0.7649301143583228;readme.csv;somef_data.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.7489583333333334;0.6735598399817082;0.9708333333333334;0.7948956227167253;0.5677083333333334;0.5373993095512083;0.9729166666666667;0.69236471460341;readme.csv;somef_data.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.940625;0.914215524641804;0.9729166666666667;0.9425434995555755;0.8447916666666667;0.8140417457305503;0.89375;0.8520357497517379;readme.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9385416666666666;0.9290018005912873;0.95;0.9392228896081312;0.8239583333333333;0.7512116316639742;0.96875;0.8462238398544132;readme.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9458333333333334;0.9517725215247612;0.9395833333333332;0.9454970938712546;0.8125;0.936046511627907;0.6708333333333333;0.7815533980582523;readme.csv;somef_data.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9291666666666668;0.9275283705993489;0.93125;0.9292191664418583;0.778125;0.8141176470588235;0.7208333333333333;0.7646408839779005;readme.csv;somef_data.csv
