PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
67_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6141925465838509 macro;0.6128383352511918 macro;0.8422626661174584 macro;;09_02_2022_16_51_36;1.0;../data/abstracts_test.csv
68_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6998011997775623 macro;0.6618266111647475 macro;0.9038074229843692 macro;;09_02_2022_16_55_15;1.0;../data/abstracts_test.csv
69_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8114472410963197 macro;0.7544226662955031 macro;0.9284795239230819 macro;;09_02_2022_17_06_56;1.0;../data/abstracts_test.csv
70_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7676235038758213 macro;0.74002574002574 macro;0.805664795022438 macro;;09_02_2022_17_18_36;1.0;../data/abstracts_test.csv
71_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5124755453605591 macro;0.5823027718550107 macro;0.7950836820083682 macro;;09_02_2022_17_22_22;1.0;../data/abstracts_test.csv
72_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5656629174660549 macro;0.5974783295063832 macro;0.831115723979448 macro;;09_02_2022_17_25_58;1.0;../data/abstracts_test.csv
73_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6742812070496277 macro;0.652646907476478 macro;0.7979790542338678 macro;;09_02_2022_17_31_13;1.0;../data/merged_somef_data_somef_data_description.csv
74_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7399590118133534 macro;0.7035024208206757 macro;0.8879485674897711 macro;;09_02_2022_17_37_03;1.0;../data/merged_somef_data_somef_data_description.csv
75_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.787495462582959 macro;0.7422606584700224 macro;0.8973151071126646 macro;;09_02_2022_17_51_12;1.0;../data/merged_somef_data_somef_data_description.csv
76_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7973006359104469 macro;0.7510449274362443 macro;0.9037722879069562 macro;;09_02_2022_18_05_33;1.0;../data/merged_somef_data_somef_data_description.csv
77_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6960510285545682 macro;0.6735941984317981 macro;0.8597409943267573 macro;;09_02_2022_18_11_35;1.0;../data/merged_somef_data_somef_data_description.csv
78_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7391057290522369 macro;0.7024142653012622 macro;0.8356868403903281 macro;;09_02_2022_18_17_28;1.0;../data/merged_somef_data_somef_data_description.csv
79_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5225725093863043 macro;0.583106836872992 macro;0.7785914733524752 macro;;09_02_2022_18_25_34;1.0;../data/merged_abstracts_somef_data_description.csv
80_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6381614643320908 macro;0.6301790986396061 macro;0.8724388571313619 macro;;09_02_2022_18_34_16;1.0;../data/merged_abstracts_somef_data_description.csv
81_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7563112162040955 macro;0.7048939529342665 macro;0.9094138805438817 macro;;09_02_2022_18_51_21;1.0;../data/merged_abstracts_somef_data_description.csv
82_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8714635272151923 macro;0.8233231715461005 macro;0.944589561554541 macro;;09_02_2022_19_08_28;1.0;../data/merged_abstracts_somef_data_description.csv
83_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.595909610214439 macro;0.6121664077799449 macro;0.8488700922167696 macro;;09_02_2022_19_17_16;1.0;../data/merged_abstracts_somef_data_description.csv
84_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6021672970069885 macro;0.613989020584739 macro;0.8496106714390967 macro;;09_02_2022_19_26_03;1.0;../data/merged_abstracts_somef_data_description.csv
85_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7299968300348864 macro;0.686268552332762 macro;0.879429516590042 macro;;09_02_2022_19_36_57;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
86_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6884398058866088 macro;0.6587924046762651 macro;0.8824308789589879 macro;;09_02_2022_19_48_28;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
87_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8136795494922249 macro;0.7602470339478975 macro;0.9208763877530162 macro;;09_02_2022_20_08_46;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
88_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8323808119925602 macro;0.780531414315476 macro;0.9255114499989541 macro;;09_02_2022_20_28_53;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
89_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6368444637314605 macro;0.6317531924033761 macro;0.8614351731109933 macro;;09_02_2022_20_40_38;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
90_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.5819015691664242 macro;0.6037291893044835 macro;0.8063529050442915 macro;;09_02_2022_20_52_17;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
91_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6090149797997471 macro;0.6066307868636557 macro;0.8164291046719561 macro;;09_02_2022_21_01_40;1.0;../data/abstracts.csv
92_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6853707866181833 macro;0.6520285700755126 macro;0.8881920693067588 macro;;09_02_2022_21_09_59;1.0;../data/abstracts.csv
93_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.8258456730377708 macro;0.7708904352421455 macro;0.9273934877341621 macro;;09_02_2022_21_26_35;1.0;../data/abstracts.csv
94_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7737437287461222 macro;0.7206065850507932 macro;0.8981264431674161 macro;;09_02_2022_21_42_45;1.0;../data/abstracts.csv
95_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.646743402615293 macro;0.63207790183192 macro;0.8844031580409382 macro;;09_02_2022_21_50_53;1.0;../data/abstracts.csv
96_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6400772161626093 macro;0.628367403265597 macro;0.8780693675237417 macro;;09_02_2022_21_58_55;1.0;../data/abstracts.csv
97_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7304656533278187 macro;0.7112222605496148 macro;0.8568376068376069 macro;;09_02_2022_22_03_14;1.0;../data/somef_data_description_test.csv
98_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7797049441786285 macro;0.7468375780064092 macro;0.8790468790468791 macro;;09_02_2022_22_05_50;1.0;../data/somef_data_description_test.csv
99_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7852400902352563 macro;0.7516880709651794 macro;0.8692696192696192 macro;;09_02_2022_22_16_36;1.0;../data/somef_data_description_test.csv
100_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.7764743796326137 macro;0.7441855333421599 macro;0.8582621082621082 macro;;09_02_2022_22_27_19;1.0;../data/somef_data_description_test.csv
101_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7260396615784055 macro;0.71139486260454 macro;0.8666148666148666 macro;;09_02_2022_22_30_02;1.0;../data/somef_data_description_test.csv
102_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.7619584435926949 macro;0.7342031057627387 macro;0.8818311318311318 macro;;09_02_2022_22_32_39;1.0;../data/somef_data_description_test.csv
