;Label;Repo
479;Natural Language Processing;https://github.com/yumoh/speech-keras
480;Computer Vision;https://github.com/Aruie/Aru_StyleGAN
481;Computer Vision;https://github.com/susomena/DeepSlowMotion
482;General;https://github.com/rdspring1/PyTorch_GBW_LM
483;General;https://github.com/pengshuyuan/Bert
484;Natural Language Processing;https://github.com/pengshuyuan/Bert
485;Computer Vision;https://github.com/benjaminjellis/Objax-RepVGG
486;Reinforcement Learning;https://github.com/fantianwen/leela13_training
487;Computer Vision;https://github.com/feidfoe/AdjustBnd4Imbalance
488;General;https://github.com/feidfoe/AdjustBnd4Imbalance
489;Natural Language Processing;https://github.com/anupamsingh610/bert_ner_stride
490;Computer Vision;https://github.com/Legend94rz/spatial-transformer
491;Computer Vision;https://github.com/Res2Net/Res2Net-PoolNet
492;Computer Vision;https://github.com/amirmohammadii/SSD-object-detection
493;Natural Language Processing;https://github.com/google-research/bert
494;Graphs;https://github.com/HazyResearch/hgcn
495;Computer Vision;https://github.com/Britefury/cutmix-semisup-seg
496;Computer Vision;https://github.com/surajkarki66/Generative-Model-Deep-Learning
497;Natural Language Processing;https://github.com/AaruranLog/Analogies
498;Natural Language Processing;https://github.com/FengJiaChunFromSYSU/fastText
499;Natural Language Processing;https://github.com/RenXiangyuan/tf_bert
500;General;https://github.com/RenXiangyuan/tf_bert
501;Natural Language Processing;https://github.com/crx934080895/Bert-CRF_New2
502;General;https://github.com/epfl-ml-reproducers/subspace-attack-reproduction
503;Computer Vision;https://github.com/Pepitaw/darknet
504;Natural Language Processing;https://github.com/LeoLaugier/conditional-auto-encoder-text-to-text-transfer-transformer
505;General;https://github.com/hiun/learning-transformers
506;Natural Language Processing;https://github.com/hiun/learning-transformers
507;Computer Vision;https://github.com/DequanWang/tent
508;Reinforcement Learning;https://github.com/ikostrikov/implicit_q_learning
509;Natural Language Processing;https://github.com/airsplay/vimpac
510;Computer Vision;https://github.com/DingXiaoH/ResRep
511;Computer Vision;https://github.com/media2x/rife-ncnn-vulkan-python
512;Computer Vision;https://github.com/CuberrChen/PointRend-Paddle
513;Computer Vision;https://github.com/Shun14/enet
514;Reinforcement Learning;https://github.com/caslab-vt/SARNet
515;General;https://github.com/vGkatsis/Chat_Bot_DL
516;Sequential;https://github.com/vGkatsis/Chat_Bot_DL
517;Natural Language Processing;https://github.com/vGkatsis/Chat_Bot_DL
518;General;https://github.com/JDAI-CV/fast-reid
519;General;https://github.com/fbuchert/fixmatch-pytorch
520;Natural Language Processing;https://github.com/copenlu/scientific-exaggeration-detection
521;General;https://github.com/XuezheMax/fairseq-apollo
522;Computer Vision;https://github.com/nuaaceieyty/Paddle-YOLOv4
523;Computer Vision;https://github.com/sisl/MultiAgentVariationalOcclusionInference
524;General;https://github.com/sisl/MultiAgentVariationalOcclusionInference
525;Sequential;https://github.com/jindongwang/transferlearning
526;General;https://github.com/bplank/teaching-dl4nlp
527;Natural Language Processing;https://github.com/bplank/teaching-dl4nlp
528;Computer Vision;https://github.com/oktantod/RoboND-DeepLearning-Project
529;Reinforcement Learning;https://github.com/clwainwright/proximal_policy_optimization
530;Computer Vision;https://github.com/soeaver/py-RFCN-priv
531;General;https://github.com/sy-sunmoon/Clever-Commenter-Let-s-Try-More-Apps
532;General;https://github.com/adler-j/bwgan
533;Computer Vision;https://github.com/adler-j/bwgan
534;Audio;https://github.com/rickyHong/ClariNet-WaveNet-repl
535;Sequential;https://github.com/rickyHong/ClariNet-WaveNet-repl
536;Computer Vision;https://github.com/NVIDIAAICITYCHALLENGE/AICity_Team6_ISU
537;General;https://github.com/nd7141/bgnn
538;Computer Vision;https://github.com/jianing-sun/Mask-YOLO
539;Computer Vision;https://github.com/xiaoyongzhu/Deformable-ConvNets
540;General;https://github.com/kolloldas/torchnlp
541;Natural Language Processing;https://github.com/kolloldas/torchnlp
542;Reinforcement Learning;https://github.com/cdesilv1/sc2_ai_cdes
543;General;https://github.com/cdesilv1/sc2_ai_cdes
544;Computer Vision;https://github.com/qilei123/DEEPLAB_4_RETINAIMG
545;General;https://github.com/jeffdonahue/bigan
546;General;https://github.com/karynaur/Attention-Free-minGPT
547;Graphs;https://github.com/Sujit-O/pykg2vec
548;General;https://github.com/SeonbeomKim/TensorFlow-MemN2N
549;General;https://github.com/SkullFang/ULMFIT_NLP_Classification
550;Natural Language Processing;https://github.com/SkullFang/ULMFIT_NLP_Classification
551;Computer Vision;https://github.com/PaParaZz1/PointNet
552;Computer Vision;https://github.com/brandontrabucco/im2txt_match
553;Graphs;https://github.com/tkipf/gae
554;Computer Vision;https://github.com/kaland313/vitmav45-ShipSeakers
555;General;https://github.com/yochaiz/darts-UNIQ
556;General;https://github.com/gcr/torch-residual-networks
557;Computer Vision;https://github.com/gcr/torch-residual-networks
558;General;https://github.com/b-etienne/Seq2seq-PyTorch
559;Computer Vision;https://github.com/Natsu6767/DCGAN-PyTorch
560;Computer Vision;https://github.com/ljllili23/unet_baseline
561;General;https://github.com/xialuxi/GHMLoss-caffe
562;Natural Language Processing;https://github.com/kinimod23/NMT_Project
563;Computer Vision;https://github.com/kuc2477/pytorch-vae
564;General;https://github.com/kuc2477/pytorch-vae
565;Reinforcement Learning;https://github.com/omkarv/pong-from-pixels
566;Computer Vision;https://github.com/mgonzalezrivero/reef_learning
567;General;https://github.com/chenggongliang/arcface
568;Computer Vision;https://github.com/VitoRazor/Gan_Architecture
569;General;https://github.com/junhocho/SRGAN
570;Computer Vision;https://github.com/junhocho/SRGAN
571;General;https://github.com/YudeWang/UNet-Satellite-Image-Segmentation
572;Computer Vision;https://github.com/YudeWang/UNet-Satellite-Image-Segmentation
573;Graphs;https://github.com/weiyangfb/PyTorchSparseGAT
574;Computer Vision;https://github.com/taki0112/Spectral_Normalization-Tensorflow
575;General;https://github.com/taki0112/Spectral_Normalization-Tensorflow
576;General;https://github.com/0492wzl/tensorflow_slim_densenet
577;Computer Vision;https://github.com/0492wzl/tensorflow_slim_densenet
578;General;https://github.com/dragen1860/MAML-Pytorch
579;Natural Language Processing;https://github.com/guillaume-chevalier/LSTM-Human-Activity-Recognition
580;General;https://github.com/bioinf-jku/TTUR
581;Reinforcement Learning;https://github.com/vladfi1/universe-starter-agent
582;General;https://github.com/vladfi1/universe-starter-agent
583;General;https://github.com/gongenhao/GANCS
584;Computer Vision;https://github.com/gongenhao/GANCS
585;Computer Vision;https://github.com/sunhui1234/haha
586;General;https://github.com/antoinecollas/transformer_neural_machine_translation
587;Natural Language Processing;https://github.com/antoinecollas/transformer_neural_machine_translation
588;Computer Vision;https://github.com/EMsnap/RobotSorting
589;General;https://github.com/EMsnap/RobotSorting
590;Computer Vision;https://github.com/purushothamgowthu/deep-photo-styletransfer
591;Computer Vision;https://github.com/meg965/pytorch-rl
592;General;https://github.com/meg965/pytorch-rl
593;General;https://github.com/CMU-Perceptual-Computing-Lab/openpose_unity_plugin
594;Computer Vision;https://github.com/rosinality/style-based-gan-pytorch
595;Reinforcement Learning;https://github.com/NikolausBerl/Udacity_DRLN_Navigation_Project
596;Natural Language Processing;https://github.com/facebookresearch/fairseq
597;Computer Vision;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix
598;General;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix
599;Computer Vision;https://github.com/dafanghe/Tensorflow_SceneText_Oriented_Box_Predictor
600;General;https://github.com/DevashishJoshi/Transferring-GANs-FYP
601;Computer Vision;https://github.com/DevashishJoshi/Transferring-GANs-FYP
602;Computer Vision;https://github.com/kevinzakka/spatial-transformer-network
603;Computer Vision;https://github.com/bionanoimaging/cellSTORM-Tensorflow
604;General;https://github.com/bionanoimaging/cellSTORM-Tensorflow
605;Graphs;https://github.com/benedekrozemberczki/karateclub
606;General;https://github.com/gaetandi/cheXpert
607;Computer Vision;https://github.com/gaetandi/cheXpert
608;Computer Vision;https://github.com/pfnet-research/chainer-stylegan
609;Computer Vision;https://github.com/dhgrs/chainer-VQ-VAE
610;Natural Language Processing;https://github.com/abhineet/sentence_classification_pubmed_scibert
611;General;https://github.com/modelhub-ai/arc-face
612;Computer Vision;https://github.com/guagen/yolov3-ultralytics-source
613;General;https://github.com/motokimura/shake_shake_chainer
614;General;https://github.com/JianGoForIt/YellowFin_Pytorch
615;Computer Vision;https://github.com/davidhalladay/CE-compressive-sensing-on-generative-model-pytorch
616;General;https://github.com/davidtellez/contrastive-predictive-coding
617;Computer Vision;https://github.com/itsuki8914/stylegan-TensorFlow
618;General;https://github.com/hongyi-zhang/Fixup
619;Computer Vision;https://github.com/hongyi-zhang/Fixup
620;General;https://github.com/lncarter/Openpose
621;General;https://github.com/jacquelinelala/GFN
622;Computer Vision;https://github.com/jacquelinelala/GFN
623;Computer Vision;https://github.com/yuanyuanli85/Stacked_Hourglass_Network_Keras
624;Reinforcement Learning;https://github.com/google/maddpg-replication
625;Computer Vision;https://github.com/samson6460/tf2_Segmentation
626;General;https://github.com/VitoRazor/Gan_Architecture
627;Computer Vision;https://github.com/adityajn105/brain-tumor-segmentation-unet
628;Computer Vision;https://github.com/JobQiu/hackrice
629;General;https://github.com/JobQiu/hackrice
630;General;https://github.com/zsl1996/mask
631;Computer Vision;https://github.com/zsl1996/mask
632;Reinforcement Learning;https://github.com/matthewsparr/Deep-Zork
633;General;https://github.com/Pendulibrium/ai-visual-storytelling-seq2seq
634;Computer Vision;https://github.com/itsuki8914/pix2pix-automaticColorization
635;General;https://github.com/itsuki8914/pix2pix-automaticColorization
636;Computer Vision;https://github.com/jojonki/arxiv-clip
637;General;https://github.com/dragen1860/MAML-Pytorch-RL
638;General;https://github.com/1996scarlet/ArcFace-Multiplex-Recognition
639;Computer Vision;https://github.com/cvp19g2/cvp19g2
640;General;https://github.com/cvp19g2/cvp19g2
641;Computer Vision;https://github.com/GeekLiB/caffe-model
642;General;https://github.com/GeekLiB/caffe-model
643;Computer Vision;https://github.com/conan7882/tf-gans
644;General;https://github.com/conan7882/tf-gans
645;General;https://github.com/johntd54/stanford_car
646;Computer Vision;https://github.com/johntd54/stanford_car
647;Reinforcement Learning;https://github.com/BY571/DQN-Atari-Agents
648;General;https://github.com/riversdie/chatbot
649;Natural Language Processing;https://github.com/lonePatient/ERNIE-text-classification-pytorch
650;General;https://github.com/thongdk8/realtime-facereccpp
651;General;https://github.com/lucidrains/sinkhorn-transformer
652;Computer Vision;https://github.com/DivJAth/DeepLearning5922
653;Computer Vision;https://github.com/takooctopus/CenterNet-Tako
654;General;https://github.com/joshpc/StyledFontGAN
655;Computer Vision;https://github.com/joshpc/StyledFontGAN
656;Natural Language Processing;https://github.com/AshwinDeshpande96/Hierarchical-Softmax
657;Natural Language Processing;https://github.com/icewing1996/bert_dep
658;Computer Vision;https://github.com/speedinghzl/CCNet
659;General;https://github.com/wangshanmin/interface
660;Sequential;https://github.com/CorentinJ/Real-Time-Voice-Cloning
661;Audio;https://github.com/inzva/music-generation
662;General;https://github.com/CKRC24/Listen-and-Translate
663;Computer Vision;https://github.com/daniegr/EfficientPose
664;Computer Vision;https://github.com/cinastanbean/Pytorch-Multi-Task-Multi-class-Classification
665;Computer Vision;https://github.com/hebo1221/RandWireNN
666;Natural Language Processing;https://github.com/ManasRMohanty/DS5500-capstone
667;Graphs;https://github.com/FilippoMB/Benchmark_dataset_for_graph_classification
668;Computer Vision;https://github.com/rosinality/vq-vae-2-pytorch
669;Computer Vision;https://github.com/gargarchit/60DaysOfUdacity
670;Computer Vision;https://github.com/k5iogura/darknetAB
671;General;https://github.com/deepinx/iqiyi-vid-challenge
672;Computer Vision;https://github.com/Pengchengzhi/Yolov3_Own-dataset
673;General;https://github.com/ml-research/pau
674;General;https://github.com/NivNayman/XNAS
675;Computer Vision;https://github.com/zxleong/GPRNet
676;Computer Vision;https://github.com/guxiaowei1/yolov3--detection-of-rmb-code-region
677;Computer Vision;https://github.com/open-cv/deeplab-v2
678;Computer Vision;https://github.com/gmt710/caffe_gpu
679;General;https://github.com/gargarchit/60DaysOfUdacity
680;Natural Language Processing;https://github.com/SYangDong/bert-with-frozen-code
681;Computer Vision;https://github.com/MandyMo/pytorch_HMR
682;General;https://github.com/hysts/pytorch_resnet
683;Computer Vision;https://github.com/hysts/pytorch_resnet
684;Computer Vision;https://github.com/wonjaek36/sodeep_final
685;Graphs;https://github.com/yujiali/ggnn
686;Natural Language Processing;https://github.com/lucidrains/reformer-pytorch
687;General;https://github.com/lucidrains/reformer-pytorch
688;Computer Vision;https://github.com/AlephZr/CE-GAN
689;Natural Language Processing;https://github.com/dbaumgarten/FToDTF
690;Computer Vision;https://github.com/Hayashi-Yudai/ML_models
691;Graphs;https://github.com/pfnet-research/treewidth-prediction
692;General;https://github.com/omacshane/basicbayesDL
693;Computer Vision;https://github.com/leenaali1114/Hierarchical-Image-Clustering---Unsupervised-Learning
694;General;https://github.com/worldlife123/maskrcnn-benchmark
695;Computer Vision;https://github.com/worldlife123/maskrcnn-benchmark
696;Computer Vision;https://github.com/yqyao/FCOS_PLUS
697;Natural Language Processing;https://github.com/Farahn/AES
698;General;https://github.com/junhahyung/bert_transfer
699;Natural Language Processing;https://github.com/junhahyung/bert_transfer
