;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;6.1090850830078125;6.2871599197387695;6.523585557937622;6.633795499801636;6.216533660888672;6.354031944274903;0.39374709129333496;0.3911557197570801;0.41982507705688477;0.42568111419677734;0.37276124954223633;0.4006340503692627;0.967032967032967;0.989010989010989;0.967032967032967;0.988950276243094;0.9723756906077348;0.9768805779855505;0.9775280898876404;0.989010989010989;0.956989247311828;0.9888888888888889;0.9777777777777777;0.9780389985754248;0.9560439560439561;0.989010989010989;0.978021978021978;0.9888888888888889;0.967032967032967;0.9757997557997559;0.9666666666666667;0.989010989010989;0.967391304347826;0.9888888888888889;0.9723756906077348;0.9768667079044212;87;90;89;89;88;88.6;89;90;87;90;88;88.8;2;1;4;1;2;2.0;4;1;2;1;3;2.2;0.5199115044247787;0.7142857142857143;0.06637168141592921;0.12145748987854252;15;220;6;211
0;1_Sequential;LinearSVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.18259263038635254;0.1595137119293213;0.1330265998840332;0.14241385459899902;0.09815168380737305;0.14313969612121583;0.007642030715942383;0.01101827621459961;0.006516695022583008;0.006106376647949219;0.005727291107177734;0.0074021339416503905;0.9725274725274725;0.9945054945054945;0.9725274725274725;0.9502762430939227;0.9613259668508287;0.9702325299010383;0.9777777777777777;1.0;0.967391304347826;0.9263157894736842;0.9565217391304348;0.9656013221459446;0.967032967032967;0.989010989010989;0.978021978021978;0.9777777777777777;0.967032967032967;0.9757753357753358;0.9723756906077348;0.994475138121547;0.9726775956284153;0.9513513513513514;0.9617486338797815;0.9705256819177659;88;90;89;88;88;88.6;89;91;88;84;86;87.6;2;0;3;7;4;3.2;3;1;2;2;3;2.2;0.5464601769911505;0.7142857142857143;0.15486725663716813;0.2545454545454545;35;212;14;191
0;1_Sequential;LinearSVC_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.015285253524780273;0.020607709884643555;0.008337974548339844;0.015552759170532227;0.011931657791137695;0.014343070983886718;0.00959157943725586;0.009377002716064453;0.006461381912231445;0.009537458419799805;0.008007526397705078;0.008594989776611328;0.9725274725274725;0.9945054945054945;0.989010989010989;0.994475138121547;0.9668508287292817;0.9834739845789571;1.0;1.0;1.0;1.0;1.0;1.0;0.945054945054945;0.989010989010989;0.978021978021978;0.9888888888888889;0.9340659340659341;0.967008547008547;0.9717514124293786;0.994475138121547;0.9888888888888888;0.9944134078212291;0.9659090909090909;0.9830875876340268;86;90;89;89;85;87.8;91;91;91;91;90;90.8;0;0;0;0;0;0.0;5;1;2;1;6;3.0;0.5176991150442478;0.9;0.03982300884955752;0.07627118644067797;9;225;1;217
0;1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.0030014514923095703;0.010507345199584961;0.0051422119140625;0.004818916320800781;0.002645730972290039;0.005223131179809571;0.0054929256439208984;0.00996851921081543;0.009538650512695312;0.010772228240966797;0.0060236454010009766;0.008359193801879883;0.9725274725274725;0.989010989010989;0.9725274725274725;0.9613259668508287;0.9723756906077348;0.9735535183048996;0.9886363636363636;0.978494623655914;0.967391304347826;0.9368421052631579;0.9886363636363636;0.9720001521079251;0.9560439560439561;1.0;0.978021978021978;0.9888888888888889;0.9560439560439561;0.9757997557997559;0.9720670391061453;0.9891304347826088;0.9726775956284153;0.9621621621621621;0.9720670391061453;0.9736208541570953;87;91;89;89;87;88.6;90;89;88;85;89;88.2;1;2;3;6;1;2.6;4;0;2;1;4;2.2;0.5508849557522124;0.7674418604651163;0.14601769911504425;0.24535315985130113;33;216;10;193
0;1_Sequential;MultinomialNB_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.004070281982421875;0.0041751861572265625;0.012925386428833008;0.003634214401245117;0.004246950149536133;0.005810403823852539;0.01018977165222168;0.008896589279174805;0.022075414657592773;0.00728297233581543;0.014772891998291016;0.012643527984619141;0.9395604395604396;0.9835164835164835;0.9560439560439561;0.9668508287292817;0.9834254143646409;0.9658794244429604;0.925531914893617;0.9782608695652174;0.9368421052631579;0.9468085106382979;0.9680851063829787;0.9511057013486539;0.9560439560439561;0.989010989010989;0.978021978021978;0.9888888888888889;1.0;0.9823931623931624;0.9405405405405406;0.9836065573770493;0.956989247311828;0.9673913043478262;0.9837837837837838;0.9664622866722056;87;90;89;89;91;89.2;84;89;85;86;87;86.2;7;2;6;5;3;4.6;4;1;2;1;0;1.6;0.5707964601769911;0.7;0.24778761061946902;0.36601307189542487;56;202;24;170
0;1_Natural Language Processing;LR_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.15803289413452148;0.18820905685424805;0.2007596492767334;0.22978639602661133;0.1484522819519043;0.18504805564880372;0.0073719024658203125;0.007721424102783203;0.007668972015380859;0.007776975631713867;0.006257772445678711;0.00735940933227539;0.9792746113989638;0.9844357976653697;0.993514915693904;0.9896238651102465;0.9896238651102465;0.9872946109957461;0.9792746113989638;0.9844155844155844;0.9896907216494846;0.9871134020618557;0.9821428571428571;0.9845274353337491;0.9792746113989638;0.9844155844155844;0.9974025974025974;0.9922279792746114;0.9974093264248705;0.9901460197833256;0.9792746113989638;0.9844155844155844;0.9935316946959898;0.9896640826873385;0.9897172236503855;0.9873206393696524;378;379;384;383;385;381.8;378;380;382;380;378;379.6;8;6;4;5;7;6.0;8;6;1;3;1;3.8;0.6544444444444445;0.5963938973647711;0.9555555555555556;0.7344150298889838;860;318;582;40
0;1_Natural Language Processing;LR_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.09609770774841309;0.12284731864929199;0.10286068916320801;0.10082387924194336;0.07941150665283203;0.10040822029113769;0.006720304489135742;0.00664210319519043;0.007462739944458008;0.0065000057220458984;0.006687164306640625;0.00680246353149414;0.9676165803108808;0.9753566796368353;0.9831387808041504;0.9766536964980544;0.9779507133592736;0.976143290121839;0.941320293398533;0.9621212121212122;0.9720812182741116;0.9670050761421319;0.964735516372796;0.961452663261757;0.9974093264248705;0.9896103896103896;0.9948051948051948;0.9870466321243523;0.9922279792746114;0.9922199044478838;0.9685534591194969;0.9756722151088348;0.9833119383825416;0.9769230769230768;0.9782886334610472;0.9765498645989995;385;381;383;381;383;382.6;362;371;375;372;371;370.2;24;15;11;13;14;15.4;1;4;2;5;3;3.0;0.6522222222222223;0.5937072503419972;0.9644444444444444;0.7349703640982217;868;306;594;32
0;1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.6519815921783447;0.6218240261077881;0.6384844779968262;0.6423242092132568;0.6080856323242188;0.6325399875640869;0.18386363983154297;0.19419121742248535;0.212965726852417;0.19140148162841797;0.19543743133544922;0.1955718994140625;0.977979274611399;0.9792477302204928;0.9870298313878081;0.9831387808041504;0.9844357976653697;0.982366282937844;0.964735516372796;0.9670886075949368;0.9770992366412213;0.9697732997481109;0.9722222222222222;0.9701837765158574;0.9922279792746114;0.9922077922077922;0.9974025974025974;0.9974093264248705;0.9974093264248705;0.9953314043469483;0.9782886334610472;0.9794871794871796;0.987146529562982;0.9833971902937421;0.9846547314578005;0.9825948528525503;383;382;384;385;385;383.8;372;373;377;373;374;373.8;14;13;9;12;11;11.8;3;3;1;1;1;1.8;0.5416666666666666;0.5218404193360513;0.9955555555555555;0.684753534581582;896;79;821;4
0;1_Natural Language Processing;SVC_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.7331836223602295;0.7486977577209473;0.7583587169647217;0.7710721492767334;0.6936831474304199;0.7409990787506103;0.21039772033691406;0.23367643356323242;0.22829341888427734;0.22637581825256348;0.21147871017456055;0.22204442024230958;0.9805699481865285;0.9844357976653697;0.9896238651102465;0.980544747081712;0.9844357976653697;0.9839220311418453;0.9649122807017544;0.9697732997481109;0.9845758354755784;0.9649122807017544;0.9746192893401016;0.9717585971934598;0.9974093264248705;1.0;0.9948051948051948;0.9974093264248705;0.9948186528497409;0.9968885001009353;0.980891719745223;0.9846547314578006;0.9896640826873385;0.980891719745223;0.9846153846153846;0.984143527650194;385;385;383;385;384;384.4;372;374;380;371;375;374.4;14;12;6;14;10;11.2;1;0;2;1;2;1.2;0.6227777777777778;0.5723641126391618;0.9711111111111111;0.7202307375360527;874;247;653;26
0;1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.005070686340332031;0.011151552200317383;0.0036094188690185547;0.01369333267211914;0.0037407875061035156;0.007453155517578125;0.3119356632232666;0.33193016052246094;0.28363466262817383;0.31553125381469727;0.13019609451293945;0.2746455669403076;0.9792746113989638;0.9831387808041504;0.9909208819714657;0.9779507133592736;0.9857328145265889;0.9834035604120885;0.9625;0.9744897959183674;0.9821428571428571;0.9578163771712159;0.9722921914357683;0.9698482443336417;0.9974093264248705;0.9922077922077922;1.0;1.0;1.0;0.9979234237265325;0.9796437659033079;0.9832689832689833;0.9909909909909909;0.9784537389100127;0.9859514687100894;0.9836617895566768;385;382;385;386;386;384.8;371;376;379;368;374;373.6;15;10;7;17;11;12.0;1;3;0;0;0;0.8;0.6005555555555555;0.5591116917047682;0.9511111111111111;0.7042369395310571;856;225;675;44
0;1_Natural Language Processing;KNN_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.005487918853759766;0.005761146545410156;0.005713701248168945;0.003615140914916992;0.0036211013793945312;0.004839801788330078;0.25008392333984375;0.2276628017425537;0.22835850715637207;0.20549321174621582;0.10880351066589355;0.20408039093017577;0.9857512953367875;0.980544747081712;0.9870298313878081;0.9792477302204928;0.9779507133592736;0.9821048634772149;0.987012987012987;0.9817708333333334;0.9947229551451188;0.9894179894179894;0.9868073878627969;0.9879464305544451;0.9844559585492227;0.9792207792207792;0.9792207792207792;0.9689119170984456;0.9689119170984456;0.9761442702375345;0.9857328145265889;0.9804941482444733;0.9869109947643979;0.9790575916230366;0.9777777777777777;0.9819946653872549;380;377;377;374;374;376.4;381;379;384;381;380;381.0;5;7;2;4;5;4.6;6;8;8;12;12;9.2;0.6511111111111111;0.6328125;0.72;0.6735966735966736;648;524;376;252
0;1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;1.435910701751709;1.323930025100708;1.3446979522705078;1.4313266277313232;0.5362110137939453;1.2144152641296386;0.08392858505249023;0.1075587272644043;0.09347128868103027;0.09353923797607422;0.04913067817687988;0.08552570343017578;0.9805699481865285;0.9870298313878081;0.9909208819714657;0.9896238651102465;0.9909208819714657;0.9878130817255029;0.9649122807017544;0.9770992366412213;0.9846153846153847;0.9796954314720813;0.9821882951653944;0.9777021257191671;0.9974093264248705;0.9974025974025974;0.9974025974025974;1.0;1.0;0.998442904246013;0.980891719745223;0.987146529562982;0.9909677419354839;0.9897435897435898;0.9910141206675225;0.9879527403309603;385;384;384;386;386;385.0;372;377;380;377;378;376.8;14;9;6;8;7;8.8;1;1;1;0;0;0.6;0.6377777777777778;0.5833333333333334;0.9644444444444444;0.7269681742043552;868;280;620;32
0;1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;1.403172254562378;1.3562209606170654;1.357724905014038;1.3672842979431152;0.42410850524902344;1.181702184677124;0.10278010368347168;0.09765052795410156;0.11212635040283203;0.08707380294799805;0.03997516632080078;0.08792119026184082;0.9818652849740933;0.9870298313878081;0.9922178988326849;0.9857328145265889;0.9883268482490273;0.9870345355940404;0.9673366834170855;0.9770992366412213;0.987146529562982;0.9820051413881749;0.9796437659033079;0.9786462713825543;0.9974093264248705;0.9974025974025974;0.9974025974025974;0.9896373056994818;0.9974093264248705;0.9958522306708835;0.9821428571428571;0.987146529562982;0.992248062015504;0.9858064516129031;0.988446726572529;0.9871581253813551;385;384;384;382;385;384.0;373;377;381;378;377;377.2;13;9;5;7;8;8.4;1;1;1;4;1;1.6;0.6461111111111111;0.5903780068728522;0.9544444444444444;0.7295116772823779;859;304;596;41
0;1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.025835514068603516;0.052841901779174805;0.05997824668884277;0.05800175666809082;0.0385587215423584;0.047043228149414064;0.0071909427642822266;0.017967700958251953;0.009805679321289062;0.008996009826660156;0.008344411849975586;0.010460948944091797;0.9831606217616581;0.9844357976653697;0.9922178988326849;0.9909208819714657;0.993514915693904;0.9888500231850165;0.9769820971867008;0.9819121447028424;0.9922077922077922;0.9922077922077922;0.9922480620155039;0.9871115776641263;0.9896373056994818;0.987012987012987;0.9922077922077922;0.9896373056994818;0.9948186528497409;0.9906628086938968;0.9832689832689833;0.9844559585492229;0.9922077922077922;0.9909208819714656;0.9935316946959897;0.9888770621386908;382;380;382;382;384;382.0;377;379;383;382;382;380.6;9;7;3;3;3;5.0;4;5;3;4;2;3.6;0.6833333333333333;0.6620825147347741;0.7488888888888889;0.7028154327424401;674;556;344;226
0;1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.03639054298400879;0.04951739311218262;0.03787708282470703;0.0321044921875;0.0345456600189209;0.03808703422546387;0.006314516067504883;0.00956106185913086;0.014156579971313477;0.013495445251464844;0.006369829177856445;0.009979486465454102;0.9857512953367875;0.9792477302204928;0.9909208819714657;0.9857328145265889;0.9857328145265889;0.9854771073163848;0.9770992366412213;0.9694656488549618;0.9871134020618557;0.9844961240310077;0.9820051413881749;0.9800359105954441;0.9948186528497409;0.9896103896103896;0.9948051948051948;0.9870466321243523;0.9896373056994818;0.9911836350178319;0.9858793324775353;0.9794344473007711;0.9909443725743855;0.9857697283311773;0.9858064516129031;0.9855668664593544;384;381;383;381;382;382.2;377;374;381;379;378;377.8;9;12;5;6;7;7.8;2;4;2;5;4;3.4;0.6733333333333333;0.6152141802067946;0.9255555555555556;0.7391304347826086;833;379;521;67
0;1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;21.58611011505127;20.896971940994263;20.591710329055786;22.649686813354492;20.42061734199524;21.22901930809021;0.6799166202545166;0.6575138568878174;0.6026651859283447;0.6271040439605713;0.5981831550598145;0.6330765724182129;0.9831606217616581;0.9831387808041504;0.9909208819714657;0.9896238651102465;0.9896238651102465;0.9872936029515534;0.9794344473007712;0.9869109947643979;0.9921875;0.9921875;0.9871134020618557;0.987566768825405;0.9870466321243523;0.9792207792207792;0.9896103896103896;0.9870466321243523;0.9922279792746114;0.9870304824708971;0.983225806451613;0.983050847457627;0.9908972691807542;0.9896103896103896;0.9896640826873385;0.9872896790775444;381;377;381;381;383;380.6;378;381;383;382;380;380.8;8;5;3;3;5;4.8;5;8;4;5;3;5.0;0.6572222222222223;0.6084291187739463;0.8822222222222222;0.7201814058956916;794;389;511;106
0;1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;22.556243419647217;23.133206129074097;23.281643629074097;23.89423704147339;21.861541271209717;22.945374298095704;0.6323456764221191;0.6831705570220947;0.6438572406768799;0.659677267074585;0.6169900894165039;0.6472081661224365;0.9844559585492227;0.9857328145265889;0.9922178988326849;0.9857328145265889;0.9909208819714657;0.9878120736813102;0.9770408163265306;0.9819587628865979;0.9922077922077922;0.9921259842519685;0.987146529562982;0.9860959770471742;0.9922279792746114;0.9896103896103896;0.9922077922077922;0.9792746113989638;0.9948186528497409;0.9896278850682997;0.9845758354755785;0.9857697283311772;0.9922077922077922;0.985658409387223;0.9909677419354838;0.987835901467451;383;381;382;378;384;381.6;377;379;383;382;380;380.2;9;7;3;3;5;5.4;3;4;3;8;2;4.0;0.6377777777777778;0.7066666666666667;0.4711111111111111;0.5653333333333332;424;724;176;476
0;1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.39093804359436035;0.38025665283203125;0.351473331451416;0.29918670654296875;0.2641749382019043;0.3372059345245361;0.008481025695800781;0.008199691772460938;0.00825810432434082;0.008643865585327148;0.0071811676025390625;0.00815277099609375;0.9766839378238342;0.9818417639429312;0.9922178988326849;0.9896238651102465;0.9883268482490273;0.9857388627917448;0.9766839378238342;0.979328165374677;0.9922077922077922;0.9896373056994818;0.9845758354755784;0.9844866073162727;0.9766839378238342;0.9844155844155844;0.9922077922077922;0.9896373056994818;0.9922279792746114;0.9870345198842608;0.9766839378238342;0.9818652849740933;0.9922077922077922;0.9896373056994818;0.9883870967741935;0.985756283495879;377;379;382;382;383;380.6;377;378;383;381;379;379.6;9;8;3;4;6;6.0;9;6;3;4;3;5.0;0.6938888888888889;0.6505608283002589;0.8377777777777777;0.7323943661971831;754;495;405;146
0;1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.045083045959472656;0.03462052345275879;0.0465543270111084;0.04531097412109375;0.02850627899169922;0.040015029907226565;0.009370088577270508;0.00754547119140625;0.00948333740234375;0.009726524353027344;0.0073833465576171875;0.008701753616333009;0.9870466321243523;0.9818417639429312;0.9909208819714657;0.9870298313878081;0.9831387808041504;0.9859955780461416;0.9771573604060914;0.9744245524296675;0.9871134020618557;0.9870466321243523;0.9819121447028424;0.9815308183449618;0.9974093264248705;0.9896103896103896;0.9948051948051948;0.9870466321243523;0.9844559585492227;0.990665500302806;0.9871794871794872;0.9819587628865979;0.9909443725743855;0.9870466321243523;0.983182406209573;0.9860623321948792;385;381;383;381;380;382.0;377;376;381;380;378;378.4;9;10;5;5;7;7.2;1;4;2;5;6;3.6;0.6722222222222223;0.614138438880707;0.9266666666666666;0.7387068201948627;834;376;524;66
0;1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.009570598602294922;0.005654096603393555;0.009692668914794922;0.011397838592529297;0.00543522834777832;0.008350086212158204;0.011164188385009766;0.006756782531738281;0.011777877807617188;0.010859489440917969;0.00689697265625;0.009491062164306641;0.9766839378238342;0.9766536964980544;0.9883268482490273;0.9831387808041504;0.9818417639429312;0.9813290054635996;0.9646464646464646;0.9741602067183462;0.9870466321243523;0.9794344473007712;0.9696969696969697;0.9749969440973809;0.9896373056994818;0.9792207792207792;0.9896103896103896;0.9870466321243523;0.9948186528497409;0.9880667519009488;0.9769820971867008;0.9766839378238341;0.9883268482490273;0.983225806451613;0.9820971867007673;0.9814631752823886;382;377;381;381;384;381.0;372;376;381;377;373;375.8;14;10;5;8;12;9.8;4;8;4;5;2;4.6;0.6472222222222223;0.6027928626842514;0.8633333333333333;0.7099132023755139;777;388;512;123
0;1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.010421037673950195;0.006985187530517578;0.0077435970306396484;0.007802248001098633;0.008377790451049805;0.008265972137451172;0.01229715347290039;0.008643627166748047;0.01065206527709961;0.014178276062011719;0.01090383529663086;0.011334991455078125;0.9805699481865285;0.9779507133592736;0.9844357976653697;0.9766536964980544;0.9779507133592736;0.9795121738137;0.9696202531645569;0.9693877551020408;0.9844155844155844;0.9791666666666666;0.974293059125964;0.9753766636949625;0.9922279792746114;0.987012987012987;0.9844155844155844;0.9740932642487047;0.9818652849740933;0.9839230199851962;0.9807938540332907;0.9781209781209781;0.9844155844155844;0.9766233766233766;0.9780645161290322;0.9796036618644524;383;380;379;376;379;379.4;374;374;380;377;375;376.0;12;12;6;8;10;9.6;3;5;6;10;7;6.2;0.6627777777777778;0.6238377007607777;0.82;0.7085933749399904;738;455;445;162
